model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy,test_size,task,time_step,lag_minute,index_bin
mini_rocket_class,14998,20,1,False,0.95,15min,10,False,0.5,100,class,15min,15,True
mini_rocket_class,14998,20,1,False,0.95,,1,False,0.53,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,3,True,0.46,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,1,False,0.47,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,15min,5,False,0.52,100,class,15min,15,True
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.58,100,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.43,100,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.44,100,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,15min,1,False,0.41,100,class,15min,15,True
mini_rocket_class,14998,20,1,True,0.95,,10,True,0.48,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.52,100,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,1,False,0.36,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,False,0.5,100,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,3,True,0.5,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.56,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.56,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.57,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,15min,10,True,0.5,100,class,15min,15,True
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.5,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.46,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.51,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.39,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.42,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,3,False,0.45,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.53,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,15min,15,True,0.48,100,class,15min,15,True
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.44,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.58,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,15min,15,True,0.36,100,class,15min,15,True
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.45,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.41,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.45,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.4,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.47,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,3,False,0.5,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,15min,5,False,0.51,100,class,15min,15,True
mini_rocket_class,14998,20,1,False,0.95,,1,False,0.49,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,True,0.38,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,15min,15,False,0.53,100,class,15min,15,True
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.48,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.45,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.48,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.54,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,False,0.5,100,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,1,False,0.51,100,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,10,False,0.57,100,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,3,False,0.36,100,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,10,True,0.47,100,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,15min,10,False,0.51,100,class,15min,15,True
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.4953271028037383,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,15min,10,False,0.4846461949265687,5%,class,15min,15,True
mini_rocket_class,14998,20,1,False,0.95,15min,10,False,0.4899866488651535,5%,class,15min,15,True
mini_rocket_class,14998,20,1,True,0.95,15min,3,False,0.4859813084112149,5%,class,15min,15,True
mini_rocket_class,14998,20,1,True,0.95,,15,False,0.4753004005340454,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,5,False,0.5046728971962616,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,15min,5,True,0.4685408299866131,5%,class,15min,15,True
mini_rocket_class,14998,20,1,False,0.95,,5,True,0.4886211512717537,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.5113788487282463,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,15min,1,True,0.4912985274431057,5%,class,15min,15,True
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.5153949129852744,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.4886211512717537,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.4792503346720214,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.5180722891566265,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.5207496653279786,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,1,True,0.4846050870147255,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,3,True,0.4886211512717537,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.5087014725568942,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.5167336010709505,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.4832663989290495,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,True,0.4926372155287818,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.5314591700133868,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.4899598393574297,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.499330655957162,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,1,True,0.5167336010709505,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.5020080321285141,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,15min,3,True,0.499330655957162,5%,class,15min,15,True
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.5087014725568942,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.4939759036144578,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,15,False,0.4806408544726301,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,1,True,0.4912985274431057,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.500669344042838,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.4859437751004016,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,10,True,0.4779116465863454,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,15min,15,False,0.4913217623497997,5%,class,15min,15,True
mini_rocket_class,14998,20,1,True,0.95,,3,False,0.4846461949265687,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,15min,10,True,0.4779116465863454,5%,class,15min,15,True
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.5100133511348465,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,,15,True,0.4832663989290495,5%,class,15min,15,False
mini_rocket_class,14998,20,1,True,0.95,15min,15,True,0.4899598393574297,5%,class,15min,15,True
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.5287049399198932,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.4886515353805073,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.5033377837116155,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.5300400534045394,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.507343124165554,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.4859813084112149,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.5086782376502003,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,15min,5,False,0.4966622162883845,5%,class,15min,15,True
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.514018691588785,5%,class,15min,15,False
mini_rocket_class,14998,20,1,False,0.95,,5,False,0.4712950600801068,5%,class,15min,15,False
mini_rocket_class,199961,20,1,True,0.95,,15,True,0.52,100,class,1min,1,False
mini_rocket_class,199961,20,15,False,0.95,1min,3,False,0.47,100,class,1min,15,True
mini_rocket_class,199961,20,5,False,0.95,,10,False,0.59,100,class,1min,5,False
mini_rocket_class,199961,20,5,True,0.95,1min,3,False,0.53,100,class,1min,5,True
mini_rocket_class,199961,20,1,False,0.95,,10,True,0.6,100,class,1min,1,False
mini_rocket_class,199961,20,5,False,0.95,1min,10,True,0.48,100,class,1min,5,True
mini_rocket_class,199961,20,1,False,0.95,1min,5,True,0.4,100,class,1min,1,True
mini_rocket_class,199961,20,15,False,0.95,,3,False,0.35,100,class,1min,15,False
mini_rocket_class,199961,20,5,True,0.95,,5,False,0.52,100,class,1min,5,False
mini_rocket_class,199961,20,1,False,0.95,,1,True,0.48,100,class,1min,1,False
mini_rocket_class,199961,20,1,True,0.95,,10,True,0.43,100,class,1min,1,False
mini_rocket_class,199961,20,5,False,0.95,,10,False,0.47,100,class,1min,5,False
mini_rocket_class,199961,20,1,False,0.95,,10,False,0.61,100,class,1min,1,False
mini_rocket_class,199961,20,1,False,0.95,,10,True,0.48,100,class,1min,1,False
mini_rocket_class,199961,20,1,False,0.95,,15,True,0.5,100,class,1min,1,False
mini_rocket_class,199961,20,1,False,0.95,,1,False,0.41,100,class,1min,1,False
mini_rocket_class,199961,20,1,False,0.95,,10,False,0.45,100,class,1min,1,False
mini_rocket_class,199961,20,15,False,0.95,,10,True,0.41,100,class,1min,15,False
mini_rocket_class,199961,20,1,True,0.95,1min,10,True,0.51,100,class,1min,1,True
mini_rocket_class,199961,20,1,False,0.95,,5,False,0.53,100,class,1min,1,False
mini_rocket_class,199961,20,15,False,0.95,,15,True,0.52,100,class,1min,15,False
mini_rocket_class,199961,20,5,False,0.95,,10,False,0.48,100,class,1min,5,False
mini_rocket_class,199961,20,5,False,0.95,,10,False,0.55,100,class,1min,5,False
mini_rocket_class,199961,20,5,False,0.95,,10,False,0.55,100,class,1min,5,False
mini_rocket_class,199961,20,1,False,0.95,,1,False,0.55,100,class,1min,1,False
mini_rocket_class,199961,20,5,False,0.95,,10,False,0.58,100,class,1min,5,False
mini_rocket_class,199961,20,1,True,0.95,1min,10,False,0.47,100,class,1min,1,True
mini_rocket_class,199961,20,1,False,0.95,,10,False,0.55,100,class,1min,1,False
mini_rocket_class,199961,20,5,False,0.95,,10,True,0.51,100,class,1min,5,False
mini_rocket_class,199961,20,15,True,0.95,,15,True,0.67,100,class,1min,15,False
mini_rocket_class,199961,20,15,True,0.95,,15,True,0.39,100,class,1min,15,False
mini_rocket_class,199961,20,15,True,0.95,,15,True,0.54,100,class,1min,15,False
mini_rocket_class,199961,20,15,True,0.95,,15,True,0.66,100,class,1min,15,False
mini_rocket_class,199961,20,15,True,0.95,,15,True,0.53,100,class,1min,15,False
mini_rocket_class,199961,20,15,True,0.95,1min,15,True,0.39,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,,15,True,0.37,100,class,1min,15,False
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.64,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.47,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.37,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.52,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.53,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,15,True,0.59,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,,5,True,0.48,100,class,1min,15,False
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.63,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.46,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.62,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.57,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.47,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.49,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.42,100,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,15,False,0.5012004801920769,5%,class,1min,15,True
mini_rocket_class,199961,20,1,False,0.95,1min,3,False,0.5057517255176553,5%,class,1min,1,True
mini_rocket_class,199961,20,1,True,0.95,,15,True,0.5074537268634317,5%,class,1min,1,False
mini_rocket_class,199961,20,5,False,0.95,,3,False,0.5035510653195959,5%,class,1min,5,False
mini_rocket_class,199961,20,15,True,0.95,1min,3,True,0.4977488744372186,5%,class,1min,15,True
mini_rocket_class,199961,20,5,True,0.95,1min,10,False,0.503851155346604,5%,class,1min,5,True
mini_rocket_class,199961,20,15,False,0.95,1min,3,True,0.512456228114057,5%,class,1min,15,True
mini_rocket_class,199961,20,15,False,0.95,,10,False,0.4930972388955582,5%,class,1min,15,False
mini_rocket_class,199961,20,1,False,0.95,1min,10,True,0.4994497248624312,5%,class,1min,1,True
mini_rocket_class,199961,20,1,False,0.95,1min,3,False,0.4920476142842853,5%,class,1min,1,True
mini_rocket_class,199961,20,15,False,0.95,,1,True,0.5095547773886944,5%,class,1min,15,False
mini_rocket_class,199961,20,15,False,0.95,,1,True,0.5163581790895447,5%,class,1min,15,False
mini_rocket_class,199961,20,15,False,0.95,,5,True,0.5026513256628314,5%,class,1min,15,False
mini_rocket_class,199961,20,15,False,0.95,,1,True,0.5031515757878939,5%,class,1min,15,False
mini_rocket_class,199961,20,15,False,0.95,,1,True,0.5050525262631316,5%,class,1min,15,False
mini_rocket_class,199961,20,15,False,0.95,1min,5,True,0.5104552276138069,5%,class,1min,15,True
mini_rocket_class,199961,20,5,False,0.95,1min,1,True,0.5144572286143072,5%,class,1min,5,True
mini_rocket_class,199961,20,5,False,0.95,,1,True,0.496648324162081,5%,class,1min,5,False
mini_rocket_class,199961,20,5,True,0.95,1min,1,True,0.4988494247123561,5%,class,1min,5,True
mini_rocket_class,199961,20,5,False,0.95,,1,True,0.4980490245122561,5%,class,1min,5,False
mini_rocket_class,199961,20,5,False,0.95,1min,1,True,0.5002501250625313,5%,class,1min,5,True
mini_rocket_class,199961,20,15,False,0.95,1min,3,True,0.5060530265132567,5%,class,1min,15,True
mini_rocket_class,199961,20,15,False,0.95,1min,1,True,0.5109554777388694,5%,class,1min,15,True
mini_rocket_class,199961,20,5,False,0.95,1min,15,True,0.5024512256128064,5%,class,1min,5,True
mini_rocket_class,199961,20,15,False,0.95,1min,5,True,0.5046523261630815,5%,class,1min,15,True
mini_rocket_class,199961,20,5,False,0.95,1min,3,True,0.5052526263131566,5%,class,1min,5,True
mini_rocket_class,199961,20,15,True,0.95,,1,True,0.4893446723361681,5%,class,1min,15,False
mini_rocket_class,199961,20,5,False,0.95,1min,1,True,0.496048024012006,5%,class,1min,5,True
mini_rocket_class,199961,20,1,False,0.95,,3,True,0.5054527263631816,5%,class,1min,1,False
mini_rocket_class,199961,20,15,True,0.95,1min,15,False,0.5160064025610244,5%,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,15,False,0.501000400160064,5%,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,15,False,0.501000400160064,5%,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,15,False,0.4892957182873149,5%,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,15,False,0.491796718687475,5%,class,1min,15,True
mini_rocket_class,199961,20,15,True,0.95,1min,15,False,0.4953981592637055,5%,class,1min,15,True
mini_rocket_class,199961,20,1,True,0.95,1min,3,False,0.4999499849954986,5%,class,1min,1,True
mini_rocket_class,199961,20,15,False,0.95,1min,10,False,0.5118047218887555,5%,class,1min,15,True
mini_rocket_class,199961,20,5,True,0.95,,3,True,0.5092546273136568,5%,class,1min,5,False
mini_rocket_class,199961,20,15,False,0.95,1min,15,False,0.471688675470188,5%,class,1min,15,True
mini_rocket_class,199961,20,1,True,0.95,,5,True,0.4998499249624812,5%,class,1min,1,False
mini_rocket_class,199961,20,15,False,0.95,1min,10,False,0.4909963985594238,5%,class,1min,15,True
mini_rocket_class,199961,20,15,False,0.95,1min,10,False,0.5118047218887555,5%,class,1min,15,True
mini_rocket_class,199961,20,15,False,0.95,1min,10,False,0.5051020408163265,5%,class,1min,15,True
mini_rocket_class,199961,20,15,False,0.95,1min,10,False,0.5270108043217286,5%,class,1min,15,True
mini_rocket_class,199961,20,15,False,0.95,1min,10,False,0.4916966786714686,5%,class,1min,15,True
mini_rocket_class,199961,20,15,False,0.95,1min,1,False,0.5133053221288515,5%,class,1min,15,True
mini_rocket_class,199961,20,15,False,0.95,1min,1,False,0.5213085234093637,5%,class,1min,15,True
mini_rocket_class,199961,20,1,False,0.95,,1,False,0.4975492647794338,5%,class,1min,1,False
mini_rocket_class,199961,20,5,False,0.95,1min,1,False,0.5140542162648795,5%,class,1min,5,True
mini_rocket_class,199961,20,15,False,0.95,,1,False,0.4991996798719488,5%,class,1min,15,False
mini_rocket_class,39993,20,3,False,0.95,5min,3,False,0.52,100,class,5min,15,True
mini_rocket_class,39993,20,1,True,0.95,,10,False,0.48,100,class,5min,5,False
mini_rocket_class,39993,20,1,False,0.95,5min,3,False,0.43,100,class,5min,5,True
mini_rocket_class,39993,20,3,False,0.95,5min,1,True,0.51,100,class,5min,15,True
mini_rocket_class,39993,20,3,False,0.95,,5,False,0.52,100,class,5min,15,False
mini_rocket_class,39993,20,1,True,0.95,,10,True,0.56,100,class,5min,5,False
mini_rocket_class,39993,20,3,True,0.95,5min,3,True,0.49,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.58,100,class,5min,15,True
mini_rocket_class,39993,20,1,True,0.95,,3,False,0.4,100,class,5min,5,False
mini_rocket_class,39993,20,1,False,0.95,5min,10,True,0.54,100,class,5min,5,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.64,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.52,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.52,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.51,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.57,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.59,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,5,False,0.48,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,1,False,0.53,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,,15,True,0.5,100,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.55,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.58,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.57,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.58,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.46,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,5,False,0.45,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.54,100,class,5min,15,True
mini_rocket_class,39993,20,1,False,0.95,,1,True,0.53,100,class,5min,5,False
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.52,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.47,100,class,5min,15,True
mini_rocket_class,39993,20,3,False,0.95,5min,15,False,0.57,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,5,False,0.51,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.36,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.5,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,10,False,0.52,100,class,5min,15,True
mini_rocket_class,39993,20,1,True,0.95,5min,3,False,0.43,100,class,5min,5,True
mini_rocket_class,39993,20,3,False,0.95,,15,False,0.66,100,class,5min,15,False
mini_rocket_class,39993,20,3,False,0.95,,1,False,0.55,100,class,5min,15,False
mini_rocket_class,39993,20,1,False,0.95,,15,True,0.57,100,class,5min,5,False
mini_rocket_class,39993,20,3,False,0.95,,10,False,0.52,100,class,5min,15,False
mini_rocket_class,39993,20,1,False,0.95,,3,True,0.45,100,class,5min,5,False
mini_rocket_class,39993,20,3,False,0.95,,15,False,0.52,100,class,5min,15,False
mini_rocket_class,39993,20,3,False,0.95,,15,False,0.55,100,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.48,100,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.5,100,class,5min,15,True
mini_rocket_class,39993,20,3,False,0.95,,15,False,0.62,100,class,5min,15,False
mini_rocket_class,39993,20,3,False,0.95,,10,False,0.52,100,class,5min,15,False
mini_rocket_class,39993,20,3,False,0.95,,15,False,0.52,100,class,5min,15,False
mini_rocket_class,39993,20,3,False,0.95,,3,True,0.59,100,class,5min,15,False
mini_rocket_class,39993,20,1,False,0.95,,3,True,0.47,100,class,5min,5,False
mini_rocket_class,39993,20,3,False,0.95,,3,True,0.58,100,class,5min,15,False
mini_rocket_class,39993,20,3,False,0.95,,5,True,0.5177766649974962,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,5min,3,True,0.5107661492238358,5%,class,5min,15,True
mini_rocket_class,39993,20,3,False,0.95,5min,3,True,0.5067601402103155,5%,class,5min,15,True
mini_rocket_class,39993,20,1,True,0.95,5min,1,True,0.5217826740110165,5%,class,5min,5,True
mini_rocket_class,39993,20,1,True,0.95,5min,3,True,0.5157736604907361,5%,class,5min,5,True
mini_rocket_class,39993,20,1,False,0.95,5min,15,True,0.5117676514772158,5%,class,5min,5,True
mini_rocket_class,39993,20,3,True,0.95,,15,False,0.5167583791895948,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,,1,False,0.4842421210605303,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,5min,10,False,0.4892446223111555,5%,class,5min,15,True
mini_rocket_class,39993,20,3,False,0.95,5min,15,False,0.4982491245622811,5%,class,5min,15,True
mini_rocket_class,39993,20,1,True,0.95,5min,1,True,0.5077616424636956,5%,class,5min,5,True
mini_rocket_class,39993,20,1,False,0.95,,5,True,0.5062593890836254,5%,class,5min,5,False
mini_rocket_class,39993,20,1,False,0.95,,5,True,0.4972458688032048,5%,class,5min,5,False
mini_rocket_class,39993,20,1,False,0.95,,5,True,0.5062593890836254,5%,class,5min,5,False
mini_rocket_class,39993,20,1,False,0.95,,1,True,0.486229344016024,5%,class,5min,5,False
mini_rocket_class,39993,20,3,True,0.95,,10,True,0.4902353530295443,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,5min,5,True,0.4787180771156735,5%,class,5min,15,True
mini_rocket_class,39993,20,1,False,0.95,,1,True,0.5167751627441162,5%,class,5min,5,False
mini_rocket_class,39993,20,1,False,0.95,5min,5,False,0.4932466233116558,5%,class,5min,5,True
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5182774161241863,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,5min,1,True,0.5127691537305958,5%,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5227841762643965,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5032548823234853,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5002503755633451,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5072608913370055,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5052578868302454,5%,class,5min,15,False
mini_rocket_class,39993,20,1,True,0.95,,1,False,0.5032516258129065,5%,class,5min,5,False
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.4757135703555333,5%,class,5min,15,False
mini_rocket_class,39993,20,1,True,0.95,5min,10,True,0.4912368552829244,5%,class,5min,5,True
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5012518778167251,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5197796695042564,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5037556334501753,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5032548823234853,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,,3,True,0.515272909364046,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.5012518778167251,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,5min,3,True,0.4892338507761642,5%,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,True,0.5267901852779169,5%,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,True,0.5007511266900351,5%,class,5min,15,True
mini_rocket_class,39993,20,1,True,0.95,5min,15,False,0.4987493746873436,5%,class,5min,5,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,True,0.513770655983976,5%,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,False,0.4902451225612806,5%,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,1,True,0.4987481221832749,5%,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,5min,15,True,0.5037556334501753,5%,class,5min,15,True
mini_rocket_class,39993,20,3,True,0.95,,3,True,0.4912368552829244,5%,class,5min,15,False
mini_rocket_class,39993,20,3,True,0.95,5min,10,True,0.5012518778167251,5%,class,5min,15,True
mini_rocket_class,39993,20,1,True,0.95,,1,True,0.5062593890836254,5%,class,5min,5,False
mini_rocket_class,39993,20,3,True,0.95,,1,True,0.485728592889334,5%,class,5min,15,False
mini_rocket_class,39993,20,1,True,0.95,5min,15,True,0.5057586379569354,5%,class,5min,5,True
mini_rocket_class,39993,20,3,False,0.95,,1,False,0.5262631315657829,5%,class,5min,15,False
mini_rocket_class,39993,20,1,False,0.95,5min,10,False,0.4837418709354677,5%,class,5min,5,True
mini_rocket_reg,14998,20,1,True,0.95,15min,None,True,0.48,100,reg,15min,15,True
mini_rocket_reg,14998,20,1,True,0.95,,None,False,0.5,100,reg,15min,15,False
mini_rocket_reg,14998,20,1,True,0.95,,None,False,0.46,100,reg,15min,15,False
mini_rocket_reg,14998,20,1,False,0.95,,None,True,0.51,100,reg,15min,15,False
mini_rocket_reg,14998,20,1,False,0.95,,None,False,0.56,100,reg,15min,15,False
